cbsa_code,metric,period,value
48620,median_family_income,2026,96315.0
48660,median_family_income,2019,59600.0
48660,median_family_income,2024,81400.0
48660,median_family_income,2026,91200.0
48680,median_family_income,2019,71300.0
48680,median_family_income,2024,88300.0
48680,median_family_income,2026,104100.0
48700,median_family_income,2019,64000.0
48700,median_family_income,2024,86600.0
48700,median_family_income,2026,85200.0
48864,median_family_income,2019,90100.0
48864,median_family_income,2024,114700.0
48864,median_family_income,2026,122700.0
48900,median_family_income,2019,69036.0
48900,median_family_income,2024,99106.0
48900,median_family_income,2026,106037.0
49020,median_family_income,2019,73500.0
49020,median_family_income,2024,110000.0
49020,median_family_income,2026,107000.0
49180,median_family_income,2019,61499.0
49180,median_family_income,2024,81875.0
49180,median_family_income,2026,94017.0
49340,median_family_income,2019,97126.0
49340,median_family_income,2024,116521.0
49340,median_family_income,2026,128694.0
49420,median_family_income,2019,60600.0
49420,median_family_income,2024,78600.0
49420,median_family_income,2026,88600.0
49620,median_family_income,2019,76600.0
49620,median_family_income,2024,105100.0
49620,median_family_income,2026,105900.0
49660,median_family_income,2019,59800.0
49660,median_family_income,2024,73600.0
49660,median_family_income,2026,81900.0
49700,median_family_income,2019,59500.0
49700,median_family_income,2024,82200.0
49700,median_family_income,2026,101900.0
49740,median_family_income,2019,50900.0
49740,median_family_income,2024,63900.0
49740,median_family_income,2026,79300.0
